"Kinoinfrastruktur nach Gemeinde und Kinotyp"

"Gemeinde";"Jahr";"Kinotyp - Total Kinos";"Kinotyp - Total Säle";"Kinotyp - Total Sitzplätze"
"......Langnau im Emmental";"1984";1;1;318
"......Langnau im Emmental";"1985";1;1;318
"......Langnau im Emmental";"1986";1;1;318
"......Langnau im Emmental";"1987";1;1;318
"......Langnau im Emmental";"1988";1;1;318
"......Langnau im Emmental";"1989";1;1;318
"......Langnau im Emmental";"1990";0;0;0
"......Langnau im Emmental";"1991";0;0;0
"......Langnau im Emmental";"1992";0;0;0
"......Langnau im Emmental";"1993";0;0;0
"......Langnau im Emmental";"1994";1;1;150
"......Langnau im Emmental";"1995";1;1;150
"......Langnau im Emmental";"1996";1;1;150
"......Langnau im Emmental";"1997";1;1;150
"......Langnau im Emmental";"1998";1;1;150
"......Langnau im Emmental";"1999";1;1;150
"......Langnau im Emmental";"2000";1;1;150
"......Langnau im Emmental";"2001";1;1;150
"......Langnau im Emmental";"2002";1;1;150
"......Langnau im Emmental";"2003";1;1;150
"......Langnau im Emmental";"2004";1;1;150
"......Langnau im Emmental";"2005";1;1;111
"......Langnau im Emmental";"2006";1;1;111
"......Langnau im Emmental";"2007";1;1;111
"......Langnau im Emmental";"2008";1;1;111
"......Langnau im Emmental";"2009";1;1;111
"......Langnau im Emmental";"2010";1;1;111
"......Langnau im Emmental";"2011";1;1;111
"......Langnau im Emmental";"2012";1;1;110
"......Langnau im Emmental";"2013";1;1;110
"......Langnau im Emmental";"2014";1;1;110
"......Langnau im Emmental";"2015";1;1;110
"......Laufen BE (-> BL)";"1966";1;1;357
"......Laufen BE (-> BL)";"1967";1;1;357
"......Laufen BE (-> BL)";"1969";1;1;357
"......Laufen BE (-> BL)";"1970";1;1;357
"......Laufen BE (-> BL)";"1972";1;1;357
"......Laufen BE (-> BL)";"1973";1;1;357
"......Laufen BE (-> BL)";"1974";1;1;357
"......Laufen BE (-> BL)";"1975";1;1;357
"......Laufen BE (-> BL)";"1976";1;1;357
"......Laufen BE (-> BL)";"1977";1;1;357
"......Laufen BE (-> BL)";"1978";1;1;357
"......Laufen BE (-> BL)";"1979";1;1;357
"......Laufen BE (-> BL)";"1980";1;1;357
"......Laufen BE (-> BL)";"1982";1;1;357
"......Laufen BE (-> BL)";"1983";1;1;334
"......Laufen BE (-> BL)";"1984";1;1;334
"......Laufen BE (-> BL)";"1985";1;1;334
"......Laufen BE (-> BL)";"1986";0;0;0
"......Laufen BE (-> BL)";"1987";0;0;0
"......Laufen BE (-> BL)";"1988";0;0;0
"......Laufen BE (-> BL)";"1989";0;0;0
"......Laufen BE (-> BL)";"1990";0;0;0
"......Laufen BE (-> BL)";"1991";0;0;0
"......Laufen BE (-> BL)";"1992";0;0;0
"......Laufen BE (-> BL)";"1993";0;0;0
"......Laufen BE (-> BL)";"1994";*;*;*
"......Laufen BE (-> BL)";"1995";*;*;*
"......Laufen BE (-> BL)";"1996";*;*;*
"......Laufen BE (-> BL)";"1997";*;*;*
"......Laufen BE (-> BL)";"1998";*;*;*
"......Laufen BE (-> BL)";"1999";*;*;*
"......Laufen BE (-> BL)";"2000";*;*;*
"......Laufen BE (-> BL)";"2001";*;*;*
"......Laufen BE (-> BL)";"2002";*;*;*
"......Laufen BE (-> BL)";"2003";*;*;*
"......Laufen BE (-> BL)";"2004";*;*;*
"......Laufen BE (-> BL)";"2005";*;*;*
"......Laufen BE (-> BL)";"2006";*;*;*
"......Laufen BE (-> BL)";"2007";*;*;*
"......Laufen BE (-> BL)";"2008";*;*;*
"......Laufen BE (-> BL)";"2009";*;*;*
"......Laufen BE (-> BL)";"2010";*;*;*
"......Laufen BE (-> BL)";"2011";*;*;*
"......Laufen BE (-> BL)";"2012";*;*;*
"......Laufen BE (-> BL)";"2013";*;*;*
"......Laufen BE (-> BL)";"2014";*;*;*
"......Laufen BE (-> BL)";"2015";*;*;*
"......Laupen";"1966";1;1;200
"......Laupen";"1967";1;1;200
"......Laupen";"1969";1;1;200
"......Laupen";"1970";1;1;200
"......Laupen";"1972";1;1;167
"......Laupen";"1973";1;1;167
"......Laupen";"1974";0;0;0
"......Laupen";"1975";0;0;0
"......Laupen";"1976";1;1;167
"......Laupen";"1977";1;1;167
"......Laupen";"1978";1;1;167
"......Laupen";"1979";1;1;167
"......Laupen";"1980";1;1;167
"......Laupen";"1982";1;1;167
"......Laupen";"1983";1;1;147
"......Laupen";"1984";1;1;147
"......Laupen";"1985";1;1;154
"......Laupen";"1986";1;1;154
"......Laupen";"1987";1;1;154
"......Laupen";"1988";1;1;154
"......Laupen";"1989";1;1;154
"......Laupen";"1990";1;1;154
"......Laupen";"1991";1;1;150
"......Laupen";"1992";1;1;133
"......Laupen";"1993";1;1;133
"......Laupen";"1994";1;1;133
"......Laupen";"1995";1;1;133
"......Laupen";"1996";1;1;133
"......Laupen";"1997";1;1;133
"......Laupen";"1998";1;1;133
"......Laupen";"1999";1;1;133
"......Laupen";"2000";1;1;133
"......Laupen";"2001";1;1;133
"......Laupen";"2002";1;1;133
"......Laupen";"2003";1;1;133
"......Laupen";"2004";1;1;133
"......Laupen";"2005";1;1;133
"......Laupen";"2006";1;1;133
"......Laupen";"2007";1;1;133
"......Laupen";"2008";1;1;133
"......Laupen";"2009";1;1;133
"......Laupen";"2010";1;1;133
"......Laupen";"2011";1;1;133
"......Laupen";"2012";1;1;133
"......Laupen";"2013";1;1;133
"......Laupen";"2014";1;1;122
"......Laupen";"2015";1;1;122
"......Lauterbrunnen";"1966";2;2;361
"......Lauterbrunnen";"1967";2;2;361
"......Lauterbrunnen";"1969";2;2;361
"......Lauterbrunnen";"1970";2;2;361
"......Lauterbrunnen";"1972";2;2;361
"......Lauterbrunnen";"1973";2;2;361
"......Lauterbrunnen";"1974";2;2;361
"......Lauterbrunnen";"1975";2;2;361
"......Lauterbrunnen";"1976";2;2;361
"......Lauterbrunnen";"1977";2;2;361
"......Lauterbrunnen";"1978";2;2;361
"......Lauterbrunnen";"1979";2;2;333
"......Lauterbrunnen";"1980";2;2;333
"......Lauterbrunnen";"1982";1;1;273
"......Lauterbrunnen";"1983";1;1;260
"......Lauterbrunnen";"1984";1;1;260
"......Lauterbrunnen";"1985";1;1;260
"......Lauterbrunnen";"1986";1;1;260
"......Lauterbrunnen";"1987";1;1;260
"......Lauterbrunnen";"1988";1;1;260
"......Lauterbrunnen";"1989";1;1;260
"......Lauterbrunnen";"1990";1;1;260
"......Lauterbrunnen";"1991";1;1;260
"......Lauterbrunnen";"1992";1;1;260
"......Lauterbrunnen";"1993";1;1;260
"......Lauterbrunnen";"1994";1;1;260
"......Lauterbrunnen";"1995";1;1;260
"......Lauterbrunnen";"1996";1;1;260
"......Lauterbrunnen";"1997";1;1;260
"......Lauterbrunnen";"1998";1;1;260
"......Lauterbrunnen";"1999";1;1;260
"......Lauterbrunnen";"2000";1;1;260
"......Lauterbrunnen";"2001";1;1;260
"......Lauterbrunnen";"2002";1;1;260
"......Lauterbrunnen";"2003";1;1;260
"......Lauterbrunnen";"2004";1;1;260
"......Lauterbrunnen";"2005";1;1;260
"......Lauterbrunnen";"2006";1;1;260
"......Lauterbrunnen";"2007";1;1;260
"......Lauterbrunnen";"2008";1;1;260
"......Lauterbrunnen";"2009";1;1;260
"......Lauterbrunnen";"2010";1;1;260
"......Lauterbrunnen";"2011";1;1;260
"......Lauterbrunnen";"2012";1;1;260
"......Lauterbrunnen";"2013";1;1;260
"......Lauterbrunnen";"2014";1;1;260
"......Lauterbrunnen";"2015";1;1;260
"......Le Noirmont BE (-> JU)";"1966";1;1;133
"......Le Noirmont BE (-> JU)";"1967";1;1;133
"......Le Noirmont BE (-> JU)";"1969";1;1;133
"......Le Noirmont BE (-> JU)";"1970";1;1;133
"......Le Noirmont BE (-> JU)";"1972";1;1;133
"......Le Noirmont BE (-> JU)";"1973";1;1;133
"......Le Noirmont BE (-> JU)";"1974";1;1;133
"......Le Noirmont BE (-> JU)";"1975";1;1;133
"......Le Noirmont BE (-> JU)";"1976";1;1;133
"......Le Noirmont BE (-> JU)";"1977";1;1;133
"......Le Noirmont BE (-> JU)";"1978";1;1;133
"......Le Noirmont BE (-> JU)";"1979";*;*;*
"......Le Noirmont BE (-> JU)";"1980";*;*;*
"......Le Noirmont BE (-> JU)";"1982";*;*;*
"......Le Noirmont BE (-> JU)";"1983";*;*;*
"......Le Noirmont BE (-> JU)";"1984";*;*;*
"......Le Noirmont BE (-> JU)";"1985";*;*;*
"......Le Noirmont BE (-> JU)";"1986";*;*;*
"......Le Noirmont BE (-> JU)";"1987";*;*;*
"......Le Noirmont BE (-> JU)";"1988";*;*;*
"......Le Noirmont BE (-> JU)";"1989";*;*;*
"......Le Noirmont BE (-> JU)";"1990";*;*;*
"......Le Noirmont BE (-> JU)";"1991";*;*;*
"......Le Noirmont BE (-> JU)";"1992";*;*;*
"......Le Noirmont BE (-> JU)";"1993";*;*;*
"......Le Noirmont BE (-> JU)";"1994";*;*;*
"......Le Noirmont BE (-> JU)";"1995";*;*;*
"......Le Noirmont BE (-> JU)";"1996";*;*;*
"......Le Noirmont BE (-> JU)";"1997";*;*;*
"......Le Noirmont BE (-> JU)";"1998";*;*;*
"......Le Noirmont BE (-> JU)";"1999";*;*;*
"......Le Noirmont BE (-> JU)";"2000";*;*;*
"......Le Noirmont BE (-> JU)";"2001";*;*;*
"......Le Noirmont BE (-> JU)";"2002";*;*;*
"......Le Noirmont BE (-> JU)";"2003";*;*;*
"......Le Noirmont BE (-> JU)";"2004";*;*;*
"......Le Noirmont BE (-> JU)";"2005";*;*;*
"......Le Noirmont BE (-> JU)";"2006";*;*;*
"......Le Noirmont BE (-> JU)";"2007";*;*;*
"......Le Noirmont BE (-> JU)";"2008";*;*;*
"......Le Noirmont BE (-> JU)";"2009";*;*;*
"......Le Noirmont BE (-> JU)";"2010";*;*;*
"......Le Noirmont BE (-> JU)";"2011";*;*;*
"......Le Noirmont BE (-> JU)";"2012";*;*;*
"......Le Noirmont BE (-> JU)";"2013";*;*;*
"......Le Noirmont BE (-> JU)";"2014";*;*;*
"......Le Noirmont BE (-> JU)";"2015";*;*;*
"......Lenk";"1966";1;1;198
"......Lenk";"1967";1;1;198
"......Lenk";"1969";1;1;198
"......Lenk";"1970";1;1;198
"......Lenk";"1972";1;1;198
"......Lenk";"1973";1;1;198
"......Lenk";"1974";1;1;198
"......Lenk";"1975";1;1;198
"......Lenk";"1976";1;1;198
"......Lenk";"1977";1;1;198
"......Lenk";"1978";1;1;198
"......Lenk";"1979";1;1;198
"......Lenk";"1980";1;1;198
"......Lenk";"1982";0;0;0
"......Lenk";"1983";0;0;0
"......Lenk";"1984";0;0;0
"......Lenk";"1985";0;0;0
"......Lenk";"1986";0;0;0
"......Lenk";"1987";0;0;0
"......Lenk";"1988";0;0;0
"......Lenk";"1989";1;1;180
"......Lenk";"1990";1;1;182
"......Lenk";"1991";1;1;182
"......Lenk";"1992";1;1;182
"......Lenk";"1993";1;1;182
"......Lenk";"1994";1;1;182
"......Lenk";"1995";1;1;182
"......Lenk";"1996";1;1;182
"......Lenk";"1997";1;1;182
"......Lenk";"1998";1;1;182
"......Lenk";"1999";1;1;182
"......Lenk";"2000";1;1;182
"......Lenk";"2001";1;1;182
"......Lenk";"2002";1;1;182
"......Lenk";"2003";1;1;182
"......Lenk";"2004";1;1;182
"......Lenk";"2005";1;1;182
"......Lenk";"2006";1;1;182
"......Lenk";"2007";1;1;182
"......Lenk";"2008";1;1;182
"......Lenk";"2009";1;1;182
"......Lenk";"2010";1;1;182
"......Lenk";"2011";1;1;182
"......Lenk";"2012";1;1;182
"......Lenk";"2013";1;1;182
"......Lenk";"2014";1;1;182
"......Lenk";"2015";1;1;182
"......Les Breuleux BE (-> JU)";"1966";1;1;418
"......Les Breuleux BE (-> JU)";"1967";1;1;418
"......Les Breuleux BE (-> JU)";"1969";1;1;418
"......Les Breuleux BE (-> JU)";"1970";1;1;418
"......Les Breuleux BE (-> JU)";"1972";1;1;418
"......Les Breuleux BE (-> JU)";"1973";1;1;418
"......Les Breuleux BE (-> JU)";"1974";1;1;418
"......Les Breuleux BE (-> JU)";"1975";1;1;418
"......Les Breuleux BE (-> JU)";"1976";1;1;418
"......Les Breuleux BE (-> JU)";"1977";1;1;418
"......Les Breuleux BE (-> JU)";"1978";1;1;418
"......Les Breuleux BE (-> JU)";"1979";*;*;*
"......Les Breuleux BE (-> JU)";"1980";*;*;*
"......Les Breuleux BE (-> JU)";"1982";*;*;*
"......Les Breuleux BE (-> JU)";"1983";*;*;*
"......Les Breuleux BE (-> JU)";"1984";*;*;*
"......Les Breuleux BE (-> JU)";"1985";*;*;*
"......Les Breuleux BE (-> JU)";"1986";*;*;*
"......Les Breuleux BE (-> JU)";"1987";*;*;*
"......Les Breuleux BE (-> JU)";"1988";*;*;*
"......Les Breuleux BE (-> JU)";"1989";*;*;*
"......Les Breuleux BE (-> JU)";"1990";*;*;*
"......Les Breuleux BE (-> JU)";"1991";*;*;*
"......Les Breuleux BE (-> JU)";"1992";*;*;*
"......Les Breuleux BE (-> JU)";"1993";*;*;*
"......Les Breuleux BE (-> JU)";"1994";*;*;*
"......Les Breuleux BE (-> JU)";"1995";*;*;*
"......Les Breuleux BE (-> JU)";"1996";*;*;*
"......Les Breuleux BE (-> JU)";"1997";*;*;*
"......Les Breuleux BE (-> JU)";"1998";*;*;*
"......Les Breuleux BE (-> JU)";"1999";*;*;*
"......Les Breuleux BE (-> JU)";"2000";*;*;*
"......Les Breuleux BE (-> JU)";"2001";*;*;*
"......Les Breuleux BE (-> JU)";"2002";*;*;*
"......Les Breuleux BE (-> JU)";"2003";*;*;*
"......Les Breuleux BE (-> JU)";"2004";*;*;*
"......Les Breuleux BE (-> JU)";"2005";*;*;*
"......Les Breuleux BE (-> JU)";"2006";*;*;*
"......Les Breuleux BE (-> JU)";"2007";*;*;*
"......Les Breuleux BE (-> JU)";"2008";*;*;*
"......Les Breuleux BE (-> JU)";"2009";*;*;*
"......Les Breuleux BE (-> JU)";"2010";*;*;*
"......Les Breuleux BE (-> JU)";"2011";*;*;*
"......Les Breuleux BE (-> JU)";"2012";*;*;*
"......Les Breuleux BE (-> JU)";"2013";*;*;*
"......Les Breuleux BE (-> JU)";"2014";*;*;*
"......Les Breuleux BE (-> JU)";"2015";*;*;*
"......Lützelflüh";"1966";1;1;198
"......Lützelflüh";"1967";1;1;198
"......Lützelflüh";"1969";1;1;198
"......Lützelflüh";"1970";1;1;198
"......Lützelflüh";"1972";1;1;198
"......Lützelflüh";"1973";1;1;198
"......Lützelflüh";"1974";1;1;198
"......Lützelflüh";"1975";1;1;198
"......Lützelflüh";"1976";1;1;198
"......Lützelflüh";"1977";1;1;198
"......Lützelflüh";"1978";1;1;198
"......Lützelflüh";"1979";1;1;198
"......Lützelflüh";"1980";1;1;198
"......Lützelflüh";"1982";1;1;198
"......Lützelflüh";"1983";1;1;198
"......Lützelflüh";"1984";1;1;198
"......Lützelflüh";"1985";1;1;198
"......Lützelflüh";"1986";1;1;198
"......Lützelflüh";"1987";1;1;198
"......Lützelflüh";"1988";1;1;198
"......Lützelflüh";"1989";0;0;0
"......Lützelflüh";"1990";0;0;0
"......Lützelflüh";"1991";0;0;0
"......Lützelflüh";"1992";0;0;0
"......Lützelflüh";"1993";0;0;0
"......Lützelflüh";"1994";0;0;0
"......Lützelflüh";"1995";0;0;0
"......Lützelflüh";"1996";0;0;0
"......Lützelflüh";"1997";0;0;0
"......Lützelflüh";"1998";0;0;0
"......Lützelflüh";"1999";0;0;0
"......Lützelflüh";"2000";0;0;0
"......Lützelflüh";"2001";0;0;0
"......Lützelflüh";"2002";0;0;0
"......Lützelflüh";"2003";0;0;0
"......Lützelflüh";"2004";0;0;0
"......Lützelflüh";"2005";0;0;0
"......Lützelflüh";"2006";0;0;0
"......Lützelflüh";"2007";0;0;0
"......Lützelflüh";"2008";0;0;0
"......Lützelflüh";"2009";0;0;0
"......Lützelflüh";"2010";0;0;0
"......Lützelflüh";"2011";0;0;0
"......Lützelflüh";"2012";0;0;0
"......Lützelflüh";"2013";0;0;0
"......Lützelflüh";"2014";0;0;0
"......Lützelflüh";"2015";0;0;0
"......Lyss";"1966";1;1;317
"......Lyss";"1967";1;1;317
"......Lyss";"1969";1;1;317
"......Lyss";"1970";1;1;317
"......Lyss";"1972";1;1;317
"......Lyss";"1973";1;1;317
"......Lyss";"1974";1;1;317
"......Lyss";"1975";1;1;317
"......Lyss";"1976";1;1;317
"......Lyss";"1977";1;1;317
"......Lyss";"1978";1;1;317
"......Lyss";"1979";1;1;317
"......Lyss";"1980";1;1;252
"......Lyss";"1982";1;1;252
"......Lyss";"1983";1;1;252
"......Lyss";"1984";1;1;160
"......Lyss";"1985";1;1;161
"......Lyss";"1986";1;1;161
"......Lyss";"1987";1;1;161
"......Lyss";"1988";1;1;161
"......Lyss";"1989";1;1;161
"......Lyss";"1990";1;1;161
"......Lyss";"1991";1;1;161
"......Lyss";"1992";1;1;161
"......Lyss";"1993";1;1;161
"......Lyss";"1994";1;1;161
"......Lyss";"1995";1;1;161
"......Lyss";"1996";1;1;161
"......Lyss";"1997";1;1;161
"......Lyss";"1998";1;1;161
"......Lyss";"1999";1;1;161
"......Lyss";"2000";1;1;161
"......Lyss";"2001";1;1;161
"......Lyss";"2002";1;1;161
"......Lyss";"2003";1;1;161
"......Lyss";"2004";1;1;161
"......Lyss";"2005";1;1;161
"......Lyss";"2006";1;1;161
"......Lyss";"2007";1;1;161
"......Lyss";"2008";1;1;161
"......Lyss";"2009";1;1;161
"......Lyss";"2010";1;1;161
"......Lyss";"2011";1;1;161
"......Lyss";"2012";1;1;161
"......Lyss";"2013";1;1;161
"......Lyss";"2014";1;1;161
"......Lyss";"2015";1;1;161
"......Meiringen";"1966";1;1;184
"......Meiringen";"1967";1;1;183
"......Meiringen";"1969";1;1;183
"......Meiringen";"1970";1;1;183
